subbasin,month,mean_delta,std_delta,p10_delta,p90_delta,n_gcm
VERDE VALLEY,11,4.9645877047214615,1.3594754162320168,3.188489100538103,6.477200537570149,11
JOSEPH CITY,11,4.909890938217158,1.2620584838358997,3.3284189022543815,6.3577434504837855,11
BURRO CREEK,11,5.01528603583045,1.3788353742523909,3.2296537587535825,6.446765825466343,11
LITTLE CHINO,11,4.969770896480134,1.353121480123996,3.2382440524048937,6.446816984606737,11
SANTA MARIA,11,4.940177160051283,1.3552048051639627,3.197317977085372,6.398246550174887,11
LAKE HAVASU,11,4.791630605496859,1.2731489113505212,3.0378037056630474,6.068491278107412,11
UPPER AGUA FRIA,11,4.9559472286313,1.3702160207155256,3.172021096275357,6.474084233110944,11
ALAMO RESERVOIR,11,4.9141526155900355,1.3488575282347448,3.1767846871778933,6.34065911422512,11
AGUA FRIA,11,4.947321544051213,1.3676647601372982,3.2205530469010597,6.476550636122571,11
SKULL VALLEY,11,5.0294105259599915,1.3836261550760087,3.2773998374089843,6.524170861420083,11
CLARA PEAK,11,4.85293825236673,1.3227825878220045,3.1249731127843208,6.18008145745462,11
VERDE CANYON,11,4.904112135615931,1.3755200274177497,3.136646417754855,6.423608083852266,11
UPPER HASSAYAMPA,11,4.956817119093988,1.3705112842225269,3.2163773067894876,6.440871540204741,11
TONTO CREEK,11,4.885575530184085,1.3712349664860435,3.1143670755058945,6.386050286206956,11
SALT RIVER CANYON,11,4.931220812584101,1.364110338479218,3.1671223698912967,6.417525097420808,11
LA POSA PLAINS,11,4.8584900372504505,1.3155139646984593,3.0907758264234286,6.172214912725052,11
COLORADO RIVER INDIAN RES.,11,4.683759627768148,1.2776597952811894,3.0969430665738655,5.896244432705622,11
BUTLER VALLEY,11,4.9801695130904315,1.3543044210143491,3.2139773781072116,6.395497196666082,11
WHITE RIVER,11,4.97151744510449,1.3919308702958109,3.2013945968888757,6.513574528044984,11
MCMULLEN VALLEY,11,4.907732751197282,1.3352423024346538,3.208008388146195,6.341943217899167,11
LAKE PLEASANT,11,4.931522753529763,1.3866573490946628,3.1979092244732206,6.424405047105525,11
CAREFREE,11,4.903831864094249,1.3714692492193383,3.179561871992009,6.445699702007984,11
HASSAYAMPA,11,4.865198831804187,1.3353305829192224,3.1480012017245933,6.298443919599122,11
WEST SALT RIVER VALLEY,11,4.946913879264191,1.3760161256114685,3.2007619519920243,6.394226255917076,11
BLACK RIVER,11,4.957320765435452,1.386414015372782,3.262324566018232,6.467446013589368,11
RANEGRAS PLAIN,11,4.896349846891053,1.3029486165582573,3.1977519055620496,6.268804930835677,11
EAST SALT RIVER VALLEY,11,4.9778238929929595,1.4139820749040262,3.2327568925773966,6.446110400921391,11
MORENCI,11,4.874902377722353,1.3659722142062638,3.2393700199290385,6.3655245875833515,11
SALT RIVER LAKES,11,4.897942656209583,1.3779774587916616,3.1721773238809243,6.397905838048737,11
FOUNTAIN HILLS,11,4.960195191369569,1.4044216977004806,3.2149993387644984,6.470956310654183,11
HARQUAHALA,11,4.851150283429786,1.3102667934525876,3.151410451996667,6.26114766163801,11
CIBOLA VALLEY,11,4.785117997912252,1.2502147696834365,3.105308941016144,5.9888373132174255,11
SAN CARLOS VALLEY,11,4.948927873148816,1.4072471996604112,3.299799360798464,6.4647739216226245,11
WELLTON-MOHAWK,11,4.834852359710282,1.2839675222341032,3.1112406961449617,6.149840368528175,11
BONITA CREEK,11,4.956000262399292,1.4062028919667455,3.2748709023590217,6.473579901182466,11
MAMMOTH,11,4.887124011497156,1.3977199020919313,3.227332059499244,6.3294621140705996,11
MARICOPA-STANFIELD,11,4.959642583702653,1.3801769673817519,3.239731393353994,6.40250593087664,11
RAINBOW VALLEY,11,4.893067602401901,1.358360245402851,3.120524847784484,6.328889639473793,11
DENDORA VALLEY,11,4.785848446188073,1.3015883875215943,3.038214796510599,6.139456744865895,11
DRIPPING SPRINGS WASH,11,4.9102391860194246,1.4084108412235656,3.205851981569363,6.411442445790667,11
GILA BEND,11,4.860382504131651,1.3494227256703528,3.055813996732261,6.265241571189845,11
GILA VALLEY,11,4.860955594861659,1.3844283837311424,3.219202444590865,6.299849875303369,11
DONNELLY WASH,11,4.9027774618391495,1.3970641443842242,3.2125803219948486,6.362794422579662,11
ELOY,11,4.964834108221166,1.407712210843686,3.230523480069516,6.413752694184515,11
DUNCAN VALLEY,11,4.868064454610885,1.391658301787394,3.2356940901774816,6.332317896854885,11
ARAVAIPA CANYON,11,4.898448139525413,1.3966545251317573,3.212155683946635,6.326679435629995,11
VEKOL VALLEY,12,3.717205611689063,1.2972606429122175,2.2581318194092983,5.327927759753227,11
YUMA,12,3.745751629902455,1.2427640507111233,2.5003659898356028,5.344303173929061,11
AVRA VALLEY,12,3.7311554149715986,1.3182056203706698,2.202332124498848,5.426223065059921,11
TIGER WASH,12,3.7505788521267878,1.2575338165879002,2.4178424586066356,5.249012734044951,11
CAMP GRANT WASH,12,3.7709880137127114,1.3296058474821026,2.134061349313265,5.4192509800650415,11
SAN SIMON VALLEY,12,3.8072027871577703,1.3112606797988473,1.9992214016340568,5.391448534643336,11
SANTA ROSA VALLEY,12,3.7289550814396195,1.3005710700385595,2.3181742766113462,5.387376189198642,11
UPPER SANTA CRUZ,12,3.743422035499508,1.342243089530723,2.1286848857650096,5.443240894021716,11
WILLCOX,12,3.7655951126211473,1.3265243577162906,2.052109991233256,5.441587154536871,11
AGUIRRE VALLEY,12,3.7556542900316856,1.316109950718127,2.2664701274161105,5.44231399813152,11
CHILDS VALLEY,12,3.699845259921474,1.3133778699516747,2.353419205796206,5.317261800598238,11
SAN SIMON WASH,12,3.677553182754052,1.2998232304936483,2.288478511844659,5.3458951599467905,11
ALLEN FLAT,12,3.7848150196788115,1.3321556711876898,2.05752112956964,5.435555642313687,11
WESTERN MEXICAN DRAINAGE,12,3.6919401990708227,1.2711732176191346,2.3968032452960233,5.295772389651768,11
SIERRA VISTA,12,3.739518435961186,1.3199343307243274,2.0521703061207184,5.437436730374869,11
CIENEGA CREEK,12,3.7493188556132364,1.334966562335192,2.0954979540211753,5.490032100642392,11
DOUGLAS,12,3.7635542963667747,1.317119295285253,2.024904746624764,5.433753447655558,11
SANTA CRUZ AMA,12,3.7279924534875324,1.3226916078062958,2.1286606956438363,5.438787375716107,11
SAN BERNARDINO VALLEY,12,3.7976922363086545,1.339736633626606,1.9083444795305455,5.402058399113868,11
SAN RAFAEL,12,3.705389463612443,1.3192717214617915,2.0921687517146457,5.413535321077587,11
VIRGIN RIVER,12,3.9798370812469286,1.2798681883173926,2.579376932201725,5.320830828382502,11
SHIVWITS PLATEAU,12,4.030956996328482,1.2795768597305723,2.5867550613563703,5.449067770313861,11
KANAB PLATEAU,12,4.147803846108169,1.3186077202398456,2.5495497440779564,5.583781331290164,11
PARIA,12,4.342965132510872,1.3030557272020444,2.509494932260363,5.718617678674564,11
GRAND WASH,12,3.934975881740608,1.2774404908248258,2.5497837726320607,5.344438573682084,11
COCONINO PLATEAU,12,4.120056864993845,1.3437330812517343,2.4423772542957214,5.665704219485634,11
HUALAPAI VALLEY,12,3.7809012521355427,1.2592096693337163,2.3943934026444964,5.185861251775609,11
MEADVIEW,12,3.851472293656242,1.273266117401003,2.4653863683677653,5.200013845337455,11
DETRITAL VALLEY,12,3.806024316667651,1.2084023805565645,2.4975320421187757,5.089593671486595,11
LAKE MOHAVE,12,3.784620120308345,1.1732679886841875,2.5559733029771277,5.102364612622846,11
PEACH SPRINGS,12,3.90965863044853,1.2822503792515696,2.42637198408772,5.4328085499644345,11
BIG CHINO,12,3.9633671375074684,1.3168114418728383,2.4022236292704333,5.565734907718447,11
WIKIEUP,12,3.762591838441554,1.2746233172905046,2.3435363009071075,5.271433696349116,11
SACRAMENTO VALLEY,12,3.747891190530345,1.2501131718967151,2.434589648462484,5.209120705706988,11
LITTLE COLORADO RIVER PLATEAU,12,4.226058231459581,1.375623515942128,2.4228386527134766,5.8458486901423115,11
FORT ROCK,12,3.9436782877394942,1.3151905638229566,2.3512599202677524,5.5166332199091075,11
VERDE VALLEY,12,3.8307224620696188,1.3224032351404955,2.3520321745622748,5.45561019728339,11
JOSEPH CITY,12,4.063156803607622,1.3536588325033352,2.0041997123944464,5.722802233428626,11
BURRO CREEK,12,3.8337187649352726,1.293508521198771,2.356118614115591,5.399774527312723,11
LITTLE CHINO,12,3.828416849097717,1.3135710718680915,2.3253914100002384,5.495981289190039,11
SANTA MARIA,12,3.7603307598223137,1.2751151560580556,2.3459217191733317,5.319454450707834,11
LAKE HAVASU,12,3.764183932349677,1.2044595325061866,2.5548833041067445,5.141709272253426,11
UPPER AGUA FRIA,12,3.8097237343682835,1.3059182973736787,2.314536013233604,5.416190844394065,11
ALAMO RESERVOIR,12,3.733862985573809,1.26471498345902,2.4267749130337775,5.24956273931495,11
AGUA FRIA,12,3.7675849678750564,1.2787333526626523,2.3045760301830365,5.275624000812226,11
SKULL VALLEY,12,3.8362854227707235,1.3126879457456018,2.313654200462485,5.470827776694303,11
CLARA PEAK,12,3.7505488370836173,1.2462969347183104,2.5238407910759992,5.2255868203705,11
VERDE CANYON,12,3.7185577907346796,1.2973292364699227,2.2981664538338245,5.267223167977936,11
UPPER HASSAYAMPA,12,3.7342955628706616,1.2781404673576364,2.311368693626045,5.304273168952083,11
TONTO CREEK,12,3.700765920799628,1.3021499747657819,2.277625682213817,5.28708203725805,11
SALT RIVER CANYON,12,3.818123408632383,1.340968792638469,2.2844205201892693,5.482302274876817,11
LA POSA PLAINS,12,3.7586055010661643,1.265050178743509,2.49697385140244,5.174301552465387,11
COLORADO RIVER INDIAN RES.,12,3.716411830539718,1.2014661969030906,2.6444921340564966,5.307245926575774,11
BUTLER VALLEY,12,3.7691751707661747,1.2944760678969436,2.4424065910640165,5.212450051262906,11
WHITE RIVER,12,3.7510231506571783,1.380721461377244,2.2377417290391812,5.511961068817534,11
MCMULLEN VALLEY,12,3.734165306485678,1.2634102958142874,2.4265168920017612,5.250764602944133,11
LAKE PLEASANT,12,3.741379354494994,1.2776683156697601,2.330094297744427,5.273052603053424,11
CAREFREE,12,3.719980451521508,1.2746561935797431,2.3049287692602327,5.202494318522153,11
HASSAYAMPA,12,3.721582215983314,1.2507895874964454,2.4705328105512656,5.287913898731826,11
WEST SALT RIVER VALLEY,12,3.7656707711641033,1.2697369628259862,2.5191343781398894,5.38251190545123,11
BLACK RIVER,12,3.7886474286193645,1.3868975073645267,2.2247624690259,5.559010200190694,11
RANEGRAS PLAIN,12,3.7689046027787096,1.2629443792719268,2.5019553783195994,5.186738213971177,11
EAST SALT RIVER VALLEY,12,3.758165062844873,1.2996614035519287,2.3983923653398156,5.391632214537412,11
MORENCI,12,3.815080758616716,1.355890141927394,2.22261551763274,5.522189829233476,11
SALT RIVER LAKES,12,3.7612663066639196,1.3050739021785434,2.26095187216214,5.33803486707989,11
FOUNTAIN HILLS,12,3.7518317272430632,1.2965281645122615,2.3324103442287147,5.30947727094451,11
HARQUAHALA,12,3.733457102561388,1.2520763358810352,2.5009841465252105,5.258200509054109,11
CIBOLA VALLEY,12,3.749037807091912,1.2207892285949316,2.5313551703524046,5.215417589512226,11
SAN CARLOS VALLEY,12,3.853692739803273,1.3188294473474957,2.1872107947009365,5.435513352280343,11
WELLTON-MOHAWK,12,3.7417849322956567,1.2695174551437103,2.4891241266995054,5.358606312072436,11
BONITA CREEK,12,3.90325971855318,1.3674170818543214,2.194214700554379,5.549622955233595,11
MAMMOTH,12,3.740335776408362,1.3205906373705338,2.1128310049467935,5.396144319694758,11
MARICOPA-STANFIELD,12,3.781005278911842,1.279275919827644,2.435227585085569,5.509619575334833,11
RAINBOW VALLEY,12,3.743099070230406,1.2759566435889682,2.425833523007443,5.407830700398727,11
DENDORA VALLEY,12,3.7076408061977157,1.249950506645521,2.5403097295463177,5.364757277232373,11
DRIPPING SPRINGS WASH,12,3.7768116696923033,1.31107235496298,2.206160392979463,5.371222684207615,11
GILA BEND,12,3.6881812065275783,1.2952570826654934,2.4157262207351464,5.326179419929948,11
GILA VALLEY,12,3.8142680900131527,1.3197749504998417,2.0796422042468095,5.409755936350247,11
DONNELLY WASH,12,3.7458848673898357,1.3024856053327987,2.242349382610993,5.372173102105845,11
ELOY,12,3.751524109188131,1.31228219355515,2.3492635171154856,5.478881479264082,11
DUNCAN VALLEY,12,3.850867545304253,1.333689845815479,2.143668856879529,5.479091232542221,11
ARAVAIPA CANYON,12,3.7732834702194054,1.3399219189650908,2.12019374404121,5.440649711117003,11
