subbasin,month,mean_delta,std_delta,p10_delta,p90_delta,n_gcm
CAREFREE,10,0.21943372241145517,0.21416699821573085,-0.04709051590601705,0.5272129469449364,11
HASSAYAMPA,10,0.20049604206926877,0.14634842404812787,0.03459661981429905,0.41981878857581234,11
WEST SALT RIVER VALLEY,10,0.1842901633723611,0.18407058462463213,-0.013449476866992292,0.44180917196778285,11
BLACK RIVER,10,0.22845624527339278,0.4792433252779178,-0.3801653785885194,0.8580887128622502,11
RANEGRAS PLAIN,10,0.14407317090145627,0.15116706866806198,0.02291764011198301,0.303840787568064,11
EAST SALT RIVER VALLEY,10,0.22347432467341652,0.2408998892014664,-0.10861552264892166,0.47265179119341155,11
MORENCI,10,0.0564297339928755,0.3855238093332249,-0.5180891698039154,0.4253198842473776,11
SALT RIVER LAKES,10,0.24043825865421378,0.29475157272941205,-0.16556913376104296,0.5473611340671513,11
FOUNTAIN HILLS,10,0.2220091951983523,0.28835132213587894,-0.14653259481573158,0.6450290958212197,11
HARQUAHALA,10,0.19381096187829863,0.1481524926900865,0.02566793053403596,0.36435499345667577,11
CIBOLA VALLEY,10,0.1304483011135701,0.12435952084654286,-0.04707976928202667,0.28555211131274544,11
SAN CARLOS VALLEY,10,0.26677769595927486,0.37802539865275986,-0.22137580868185588,0.713716430483378,11
WELLTON-MOHAWK,10,0.14697936746364282,0.09950054205398026,0.03378815070081615,0.29613463715431826,11
BONITA CREEK,10,0.15999160958952136,0.38391952423799286,-0.4219840980772323,0.5134618898573747,11
MAMMOTH,10,0.22483638054849184,0.29386747302117533,-0.1835287692607709,0.6193024046923797,11
MARICOPA-STANFIELD,10,0.21679752183470635,0.23567187630667208,-0.024938928050077542,0.5882900560141152,11
RAINBOW VALLEY,10,0.1792474652057662,0.21448449074848017,-0.039416493465480075,0.49433251530900496,11
DENDORA VALLEY,10,0.16960244379546785,0.12468909355958209,0.043271826151875165,0.3558017446224752,11
DRIPPING SPRINGS WASH,10,0.2233826929523123,0.3914147951201802,-0.3030354626864271,0.6665853479690085,11
GILA BEND,10,0.1297875494175175,0.14348101777746866,-0.020613919434527676,0.2752559156740995,11
GILA VALLEY,10,0.19406030325654378,0.34229785128182133,-0.22438564164577973,0.6363723970391647,11
DONNELLY WASH,10,0.19824778170686858,0.2926375522426535,-0.21492301766990393,0.5404417333780994,11
ELOY,10,0.23534021060196794,0.23458092308895148,-0.08152738729579767,0.4648045851271381,11
DUNCAN VALLEY,10,0.10029025877193144,0.39406682004290094,-0.2875920378838447,0.6671142683066702,11
ARAVAIPA CANYON,10,0.22067330963578502,0.3354224964619942,-0.26892631837437936,0.49726209402223,11
VEKOL VALLEY,11,0.03696531943720762,0.20835286311903384,-0.15191855540303267,0.3804491464885107,11
YUMA,11,0.0026193106983484677,0.12857000499544993,-0.15670036467944165,0.18988238210630382,11
AVRA VALLEY,11,0.0070098151681518206,0.2944964856172711,-0.25386818555137075,0.16662547326554644,11
TIGER WASH,11,-0.07211569305615606,0.16933647928915968,-0.21859332707019863,0.026534488896442904,11
CAMP GRANT WASH,11,-0.021758488564322043,0.30032426735756945,-0.33326719429038665,0.2632026279794776,11
SAN SIMON VALLEY,11,0.04379283479847269,0.37766640140906993,-0.223766089280746,0.28388348100239985,11
SANTA ROSA VALLEY,11,0.023511106309772486,0.20558858393064217,-0.13772026010282185,0.39677098617316986,11
UPPER SANTA CRUZ,11,-0.021832115409984434,0.35849320524813705,-0.32170658682821235,0.162516071203001,11
WILLCOX,11,0.005869534306357121,0.3783002767910214,-0.2563591393024882,0.310284734895198,11
AGUIRRE VALLEY,11,0.03867207463146373,0.30479468552887096,-0.16714307192263997,0.2518462918024354,11
CHILDS VALLEY,11,0.0055899406505273115,0.20222586442907367,-0.19475787774353345,0.2805778474607446,11
SAN SIMON WASH,11,-0.0038960140383599243,0.24164387225146305,-0.14781859054194343,0.21254259066564626,11
ALLEN FLAT,11,-0.04734790701532834,0.3681417939758695,-0.3004556510434097,0.21819248756334775,11
WESTERN MEXICAN DRAINAGE,11,-0.012378844272992103,0.1571545595794215,-0.16752253372805462,0.23019098473484834,11
SIERRA VISTA,11,0.0677653709306532,0.34150408724377224,-0.18363452455612395,0.17615780889868546,11
CIENEGA CREEK,11,-0.022503777872837024,0.3675990629823189,-0.2207382054453332,0.14556917017163962,11
DOUGLAS,11,0.09857933227488544,0.34320813548614243,-0.1976875099979803,0.3849403887963275,11
SANTA CRUZ AMA,11,-0.011667130837653422,0.3450512426925394,-0.2251485285401013,0.22420757479145084,11
SAN BERNARDINO VALLEY,11,0.05680168615693038,0.46617988584696696,-0.4053833361940448,0.42142351896794866,11
SAN RAFAEL,11,-0.03974667954767905,0.3459669992016964,-0.3620118813969381,0.20285164897352098,11
VIRGIN RIVER,11,-0.1924611835574132,0.15261673079410087,-0.34303461142298786,-0.09601714264502835,11
SHIVWITS PLATEAU,11,-0.17975322614365546,0.14580648133994156,-0.3748720692509981,-0.026593877744009724,11
KANAB PLATEAU,11,-0.22048525975581573,0.12066189273320564,-0.34651512728696643,-0.10642082181054673,11
PARIA,11,-0.015741941841929043,0.11084860683127612,-0.11178498986010857,0.11277990084148416,11
GRAND WASH,11,-0.24047541542182274,0.17212160653198696,-0.42671072863337195,-0.10221736841819545,11
COCONINO PLATEAU,11,-0.10471603320784939,0.1006072258597556,-0.23289771979477075,0.02937694878186864,11
HUALAPAI VALLEY,11,-0.04963772530381718,0.17812463126078223,-0.24539431730091593,0.10852162126578038,11
MEADVIEW,11,-0.031343176996601226,0.1780119393033084,-0.2665465291047405,0.11578037180286589,11
DETRITAL VALLEY,11,-0.05704314743315581,0.1463340070074229,-0.24246903871867845,0.09133146323395366,11
LAKE MOHAVE,11,-0.0815546434755801,0.1545810370490208,-0.22322238080346926,0.07684345828455973,11
PEACH SPRINGS,11,-0.12092062637564314,0.13870102964152467,-0.2917462782717327,0.05414483430258603,11
BIG CHINO,11,-0.13666250717415387,0.16060125452061086,-0.30878090933680763,0.14540213178478217,11
WIKIEUP,11,-0.15701665227517939,0.19429377743136786,-0.35520115236657307,0.03924532828411318,11
SACRAMENTO VALLEY,11,-0.13553270206722423,0.19695905092864022,-0.3357485784458967,0.06780855324966746,11
LITTLE COLORADO RIVER PLATEAU,11,-0.08155266324372756,0.16927180951715903,-0.2625165299516801,0.16811309322437978,11
FORT ROCK,11,-0.1698490076364378,0.1770101694047247,-0.3143400810102365,-0.03451614795781252,11
VERDE VALLEY,11,-0.3395719304422758,0.22971270242242497,-0.5847804871423229,-0.09439791251850742,11
JOSEPH CITY,11,-0.0016183455918945015,0.19142332760098604,-0.20633868223525637,0.31756217010374116,11
BURRO CREEK,11,-0.26330582975272204,0.2565589386853392,-0.4900210316657161,0.0916385117009831,11
LITTLE CHINO,11,-0.10487738483652728,0.1409522923585202,-0.2439575742455024,0.0605717844965115,11
SANTA MARIA,11,-0.1979987439504742,0.2665274685821369,-0.44611505207790125,0.2807493437827235,11
LAKE HAVASU,11,-0.06522417724788593,0.16926192367589832,-0.22789465781802246,0.09970305681347671,11
UPPER AGUA FRIA,11,-0.18697842099538536,0.1789906479973184,-0.3806121510002346,-0.015296872582183553,11
ALAMO RESERVOIR,11,-0.07568162705718297,0.2045773738569474,-0.26221839006309533,0.3068498224915582,11
AGUA FRIA,11,-0.2290948445720711,0.3055446364484286,-0.5380398208755102,0.20333583145092843,11
SKULL VALLEY,11,-0.21341752802732825,0.20146178082421265,-0.4555193882555204,0.02839397108852498,11
CLARA PEAK,11,-0.04634257485034143,0.21653738147236543,-0.2158368983615708,0.20630928238536028,11
VERDE CANYON,11,-0.31050482178386046,0.35865055054885164,-0.641383304595495,0.2064556491886425,11
UPPER HASSAYAMPA,11,-0.2008621737791821,0.23044919936489477,-0.4854027885081225,0.03392752583970591,11
TONTO CREEK,11,-0.3275478288302779,0.3770717966830077,-0.749018383054354,0.15623651848255934,11
SALT RIVER CANYON,11,-0.24555703191488998,0.45105876260971356,-0.6967728439951459,0.5195039947920674,11
LA POSA PLAINS,11,-0.008902539177123454,0.1589161064282381,-0.15001610970817364,0.2974027139103562,11
COLORADO RIVER INDIAN RES.,11,-0.011270209778549988,0.15774514797338268,-0.18246558870215984,0.2340498691001958,11
BUTLER VALLEY,11,-0.012426029548983076,0.15891612467409152,-0.1362980764411237,0.2268488151628835,11
WHITE RIVER,11,-0.3275051124228386,0.45738595233674945,-0.7189099711368925,0.2075823506221159,11
MCMULLEN VALLEY,11,-0.04745304810802637,0.18144067298874886,-0.1952974285856713,0.17681935707366336,11
LAKE PLEASANT,11,-0.11276295141410286,0.26914577396187817,-0.35225415032001395,0.3384563366774523,11
CAREFREE,11,-0.2095818453172191,0.34412222568479234,-0.5360626010837688,0.3154972017311012,11
HASSAYAMPA,11,-0.045615612826846605,0.1713785836852926,-0.16222897810768294,0.16793844082848208,11
WEST SALT RIVER VALLEY,11,-0.023416601833033453,0.20644440607884293,-0.18600646153707423,0.3483567968038884,11
BLACK RIVER,11,-0.2845582042031188,0.43820272881208777,-0.6925247294925416,0.33351108299543814,11
RANEGRAS PLAIN,11,-0.001422399009832117,0.1617280428585009,-0.10983891600397358,0.19499244142370475,11
EAST SALT RIVER VALLEY,11,-0.04958727752815466,0.270401657316999,-0.29926758479748783,0.42367901089936105,11
MORENCI,11,-0.1450723183907468,0.45059477401776765,-0.5939310351287561,0.3087578816936559,11
SALT RIVER LAKES,11,-0.11397262231425122,0.39613999751946627,-0.4689244869494396,0.5735144188261566,11
FOUNTAIN HILLS,11,-0.14072198743699157,0.2985186749996732,-0.42968513356510674,0.322379590096305,11
HARQUAHALA,11,-0.04501893640623617,0.16744174477907786,-0.1720885730338326,0.10974019129861497,11
CIBOLA VALLEY,11,-0.024720462715098646,0.12509506939286796,-0.1729191376164198,0.18716596177923994,11
SAN CARLOS VALLEY,11,-0.046801753828402196,0.4248004510454184,-0.3660598686614486,0.4268276893166601,11
WELLTON-MOHAWK,11,0.00890090851593461,0.15378493016037767,-0.1443779968263645,0.23412093167327455,11
BONITA CREEK,11,-0.11337557564713267,0.38298909422859373,-0.5274375737853205,0.22314935346280648,11
MAMMOTH,11,-0.01477517139855697,0.32203591572106366,-0.3153911636152119,0.2525901117708017,11
MARICOPA-STANFIELD,11,0.03284814183725707,0.21272831421040303,-0.17304938703915423,0.4081041936326395,11
RAINBOW VALLEY,11,0.025693462737535276,0.21038192433083616,-0.16126978074089757,0.403882994214888,11
DENDORA VALLEY,11,0.01148510169903303,0.21750750709717584,-0.15118753549195144,0.40319144348577085,11
DRIPPING SPRINGS WASH,11,-0.053494459989754724,0.3526527873269599,-0.3638649286618316,0.3207698171744997,11
GILA BEND,11,0.022926391455491656,0.20752950505746373,-0.16209691312090488,0.4062265233430092,11
GILA VALLEY,11,0.04682144501777386,0.3544854743796959,-0.2574227280139044,0.21476175405574993,11
DONNELLY WASH,11,-0.02930215146311891,0.3365842177641891,-0.32681306803249577,0.5106922259202651,11
ELOY,11,0.008063378430263512,0.2488802534097503,-0.1701142141893827,0.4681736429482933,11
DUNCAN VALLEY,11,0.04142708917715887,0.4016153396326003,-0.3120673473635748,0.2560774680630174,11
ARAVAIPA CANYON,11,-0.049625393599353515,0.31384011538433026,-0.3086722924518217,0.16954328823582013,11
VEKOL VALLEY,12,-0.09930364492748209,0.21195112367549757,-0.2923036060696151,0.027496351714181595,11
YUMA,12,-0.10325851814809027,0.133938060444522,-0.2329559378038324,0.11136092919317334,11
AVRA VALLEY,12,-0.16177782343822816,0.24939075880720504,-0.403891539901545,0.17130693866279287,11
TIGER WASH,12,-0.2860032234515187,0.29876072635028533,-0.5683667316558172,-0.050485576194947285,11
CAMP GRANT WASH,12,-0.28231011020422103,0.35615169028900395,-0.6627427691394138,0.21606329575117258,11
SAN SIMON VALLEY,12,-0.12842414238415054,0.3004670606847225,-0.4633308394062943,0.2381504787120095,11
SANTA ROSA VALLEY,12,-0.11743271099120815,0.18187611958783662,-0.2716690818915684,0.02835460801107141,11
UPPER SANTA CRUZ,12,-0.17004355384886927,0.3303756933960308,-0.4926967286890318,0.27958704455612093,11
WILLCOX,12,-0.16127283054078714,0.2795238169375135,-0.4821060998251181,0.20032369000505199,11
AGUIRRE VALLEY,12,-0.10418320567204523,0.17391090855493693,-0.31811348524441335,0.16255796499576614,11
CHILDS VALLEY,12,-0.13811155049034363,0.19153996136773396,-0.35063360076741507,0.023592367716708848,11
SAN SIMON WASH,12,-0.15562595334324267,0.20518758765621106,-0.40013990548364087,0.024582118587513538,11
ALLEN FLAT,12,-0.20691643913389968,0.2947963777636328,-0.5790430907251002,0.12437700787843854,11
WESTERN MEXICAN DRAINAGE,12,-0.15822067215357874,0.17381342843562683,-0.3532123448946045,0.08521942924320694,11
SIERRA VISTA,12,-0.09293732908339042,0.19861946807381342,-0.3970111598207092,0.1363618569763881,11
CIENEGA CREEK,12,-0.21226608956043966,0.2885685010464318,-0.4960296623483112,0.19009149681137089,11
DOUGLAS,12,-0.04821358923836163,0.2085434094584714,-0.3569895855096403,0.2438793214604351,11
SANTA CRUZ AMA,12,-0.2187908662344792,0.2681751595203341,-0.5354966302083689,0.10958158245051405,11
SAN BERNARDINO VALLEY,12,-0.1341967277142293,0.3584296985511829,-0.5766950173735635,0.20253737080137407,11
SAN RAFAEL,12,-0.2286974842825538,0.2874229124680969,-0.5905370152727807,0.14665613933849267,11
VIRGIN RIVER,12,-0.11235116548838592,0.36827364627064446,-0.5064625352370534,0.2205425727805387,11
SHIVWITS PLATEAU,12,-0.09052730041236026,0.40193437336378024,-0.5025610433706534,0.32453064612290755,11
KANAB PLATEAU,12,-0.11325288969730737,0.3870090562804769,-0.478653785839152,0.2561631485261722,11
PARIA,12,-0.027869566100740695,0.14916004664243993,-0.1859336921955812,0.18125668754447571,11
GRAND WASH,12,-0.09882857126373944,0.5440700126681696,-0.6848341904024008,0.3879913262893422,11
COCONINO PLATEAU,12,-0.11434406763270782,0.2724393392146583,-0.32947831875094596,0.20713675747695554,11
HUALAPAI VALLEY,12,-0.04531787783386705,0.293866536077708,-0.3565157553026952,0.31019999756669897,11
MEADVIEW,12,-0.006972067569283644,0.2975184260956049,-0.34065880645772395,0.3840115903208419,11
DETRITAL VALLEY,12,-0.036581984003211554,0.2534975086555882,-0.3070692336270385,0.2585396166891149,11
LAKE MOHAVE,12,-0.02365285074658037,0.2798324895741353,-0.32581031639485386,0.2517135342177013,11
PEACH SPRINGS,12,-0.1188734405266339,0.33361413283681457,-0.44293285475599514,0.2968405464617196,11
BIG CHINO,12,-0.24781067349308758,0.35835453003481554,-0.5651444500401389,0.09093305819855031,11
WIKIEUP,12,-0.25022057656234203,0.4600167444709267,-0.7202279648721179,0.21093335045014497,11
SACRAMENTO VALLEY,12,-0.15912125615598594,0.410035777971142,-0.5623262259420148,0.14185000003982712,11
LITTLE COLORADO RIVER PLATEAU,12,-0.10406635670627176,0.23764045461886843,-0.33950821014178534,0.048793370437929875,11
FORT ROCK,12,-0.3074103474705368,0.4472177336827552,-0.773769101551445,0.10691688583363636,11
VERDE VALLEY,12,-0.4019602576230908,0.5546625737478136,-0.8592423450215593,0.04675364381268554,11
JOSEPH CITY,12,0.027457963769603324,0.191685136331234,-0.17286791278592506,0.31846953391995536,11
BURRO CREEK,12,-0.4618815832506575,0.6939505740866941,-1.280849323451057,0.06750740128550718,11
LITTLE CHINO,12,-0.28099610152425814,0.3276660082572155,-0.6217100506058071,-0.057953877966203535,11
SANTA MARIA,12,-0.38716642690938935,0.5706214705200717,-0.987026839481338,-0.010963096906637142,11
LAKE HAVASU,12,-0.08777055134558784,0.29836106647167404,-0.3814131859025639,0.1854720663076456,11
UPPER AGUA FRIA,12,-0.3790097868037039,0.3539232846770136,-0.6385520285881804,-0.11414059854583947,11
ALAMO RESERVOIR,12,-0.21987011708635204,0.37188553982386924,-0.5809945669325338,0.013339500728926148,11
AGUA FRIA,12,-0.44333151048855607,0.49366301478138275,-0.8272047203791936,0.04062697593963744,11
SKULL VALLEY,12,-0.42903107156872905,0.5278735451668537,-0.9595999620747924,-0.18693710714319078,11
CLARA PEAK,12,-0.16019724242373282,0.3408483435956982,-0.49619440251983743,0.13643560517809958,11
VERDE CANYON,12,-0.47056026338952284,0.6654034634074959,-1.0968499028328986,0.19209052425382986,11
UPPER HASSAYAMPA,12,-0.41022773948923547,0.5069767258478087,-0.8382752611092003,-0.16588598917522596,11
TONTO CREEK,12,-0.5182227082205944,0.7126139422424381,-1.2234949290367705,0.06499133054921258,11
SALT RIVER CANYON,12,-0.5797970918247499,0.6178970327373324,-1.2410926792698147,0.07550460355091212,11
LA POSA PLAINS,12,-0.09558524934774225,0.2196023293350586,-0.2846352373673986,0.11485614059423548,11
COLORADO RIVER INDIAN RES.,12,-0.0786299970765267,0.2502147295773195,-0.3453377820032593,0.14983611583578682,11
BUTLER VALLEY,12,-0.15884088236127322,0.2876230325233182,-0.4166724152922492,-0.007340296645436301,11
WHITE RIVER,12,-0.5915109541018144,0.7336313163963464,-1.650101638334564,0.007652643931984006,11
MCMULLEN VALLEY,12,-0.2298471975050291,0.2707552132219905,-0.473105320653239,-0.11392141179654679,11
LAKE PLEASANT,12,-0.3008317956214613,0.3962057951826369,-0.7190457694224425,0.16800795440927055,11
CAREFREE,12,-0.5113037413338078,0.6156923922832984,-1.0247067701762507,0.1011764833770181,11
HASSAYAMPA,12,-0.22563053668716054,0.28253759268991363,-0.49716329934943815,0.11736442504127766,11
WEST SALT RIVER VALLEY,12,-0.20452640696634133,0.29633752336957553,-0.5587741764460998,0.12079389986660151,11
BLACK RIVER,12,-0.5690175972866208,0.6660156697610172,-1.4706674924941898,0.07361674841138316,11
RANEGRAS PLAIN,12,-0.10213226016981661,0.20118753916324322,-0.3177923992525915,0.11845858780007841,11
EAST SALT RIVER VALLEY,12,-0.24505641011725673,0.4301797233123863,-0.6176863225620643,0.08139587188929415,11
MORENCI,12,-0.4399992794971871,0.4831559099553197,-0.9576205464603093,0.10249248327129683,11
SALT RIVER LAKES,12,-0.4578073438151132,0.5495718512278291,-1.047080464494765,0.036249325703066944,11
FOUNTAIN HILLS,12,-0.34581000881871626,0.5061086617099617,-0.8120589607436883,0.13114153716944327,11
HARQUAHALA,12,-0.16952084008382914,0.24136069679502903,-0.41112406303124815,0.12929810781547213,11
CIBOLA VALLEY,12,-0.07345434050871477,0.17328882887197905,-0.22465881943942795,0.11849953393263163,11
SAN CARLOS VALLEY,12,-0.3424252424247467,0.4687620452283162,-0.9124874842577416,0.32222688135090266,11
WELLTON-MOHAWK,12,-0.1351898728149282,0.18697107147888653,-0.32585549429005023,0.15491932673631317,11
BONITA CREEK,12,-0.37998938298951546,0.5116288096425242,-1.003535400489357,0.2991728936205456,11
MAMMOTH,12,-0.21318619245463866,0.3347811970373149,-0.6493411616977108,0.2161492176388533,11
MARICOPA-STANFIELD,12,-0.10135326905154277,0.23852957678584033,-0.31697377572923086,0.06455881518700402,11
RAINBOW VALLEY,12,-0.16373447756979326,0.2592832905483449,-0.39243793968002066,0.021361133842498867,11
DENDORA VALLEY,12,-0.18176356175103586,0.2692123404438514,-0.44567582517931514,0.20880265717354893,11
DRIPPING SPRINGS WASH,12,-0.30513775104599666,0.47857819216872,-0.919565737974804,0.3259326485745215,11
GILA BEND,12,-0.14688522902561488,0.24404122231871736,-0.4184373158501038,0.11259347197941139,11
GILA VALLEY,12,-0.13092981406649232,0.2942129545888165,-0.5031304723277552,0.19524301645413572,11
DONNELLY WASH,12,-0.26845395723820276,0.4514398705258353,-0.80841669809249,0.37071119740229364,11
ELOY,12,-0.12330828571767696,0.25409623592508734,-0.41179879253673435,0.1654154948180177,11
DUNCAN VALLEY,12,-0.14938072244477252,0.35563794969308327,-0.576323770181245,0.33952030337897093,11
ARAVAIPA CANYON,12,-0.21822245750241295,0.39740430522959613,-0.737527134832144,0.3197642647835411,11
